Packet_Nbre,Cycle,HPM0,HPM2,HPM3,HPM4,HPM5,HPM6,HPM7,HPM8,HPM9,HPM10,HPM11
Buf_over,77716,77716,25862,742,174,24507,4239,3784,2175,4170,1937,16585
Buf_over,83601,83601,27902,792,194,26379,4579,4104,2315,4520,2077,17815
Buf_over,72767,72767,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,75796,75796,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,87177,87177,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,70970,70970,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,76342,76342,24638,712,162,24472,4035,3592,2091,3960,1853,15847
Buf_over,80647,80647,26882,767,184,25466,4409,3944,2245,4345,2007,17200
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,72168,72168,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,73982,73982,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,66794,66794,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,81769,81769,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,75196,75196,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,78791,78791,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,81769,81769,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,76395,76395,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,64397,64397,21374,632,130,20250,3491,3080,1867,3400,1629,13879
Buf_over,82967,82967,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,69789,69789,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,76389,76389,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,76445,76445,25046,722,166,24357,4103,3656,2119,4030,1881,16093
Buf_over,88831,88831,28718,812,202,28522,4715,4232,2371,4660,2133,18307
Buf_over,77745,77745,25454,732,170,24803,4171,3720,2147,4100,1909,16339
Buf_over,81544,81544,26678,762,182,26022,4375,3912,2231,4310,1993,17077
Buf_over,84652,84652,27494,782,190,27125,4511,4040,2287,4450,2049,17569
Buf_over,85865,85865,28310,802,198,27319,4647,4168,2343,4590,2105,18061
Buf_over,71290,71290,23618,687,152,22526,3865,3432,2021,3785,1783,15232
Buf_over,79704,79704,26474,757,180,25217,4341,3880,2217,4275,1979,16954
Buf_over,86900,86900,28922,817,204,27509,4749,4264,2385,4695,2147,18430
Buf_over,83943,83943,27902,792,194,26567,4579,4104,2315,4520,2077,17815
Buf_over,82089,82089,27290,777,188,25979,4477,4008,2273,4415,2035,17446
Buf_over,83249,83249,27494,782,190,26354,4511,4040,2287,4450,2049,17569
Buf_over,76263,76263,24434,707,160,24396,4001,3560,2077,3925,1839,15724
Buf_over,75725,75725,24230,702,158,24429,3967,3528,2063,3890,1825,15601
Buf_over,87819,87819,28922,817,204,27985,4749,4264,2385,4695,2147,18430
Buf_over,73484,73484,24434,707,160,23182,4001,3560,2077,3925,1839,15724
Buf_over,74338,74338,23822,692,154,23919,3899,3464,2035,3820,1797,15355
Buf_over,89790,89790,29126,822,206,28862,4783,4296,2399,4730,2161,18553
Buf_over,86620,86620,28106,797,196,27797,4613,4136,2329,4555,2091,17938
Buf_over,77613,77613,25250,727,168,24524,4137,3688,2133,4065,1895,16216
Buf_over,69415,69415,23006,672,146,21938,3763,3336,1979,3680,1741,14863
Buf_over,72444,72444,24026,697,156,22871,3933,3496,2049,3855,1811,15478
Buf_over,86850,86850,28922,817,204,27485,4749,4264,2385,4695,2147,18430
Buf_over,77829,77829,25862,742,174,24607,4239,3784,2175,4170,1937,16585
Buf_over,72213,72213,24026,697,156,22779,3933,3496,2049,3855,1811,15478
Buf_over,65644,65644,21782,642,134,20663,3559,3144,1895,3470,1657,14125
Buf_over,82647,82647,27494,782,190,26115,4511,4040,2287,4450,2049,17569
Buf_over,65491,65491,21578,637,132,20729,3525,3112,1881,3435,1643,14002
Buf_over,68830,68830,22190,652,138,21733,3627,3208,1923,3540,1685,14371
Buf_over,88754,88754,29652,833,210,28038,4859,4367,2432,4820,2199,18850
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,72185,72185,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,81187,81187,27086,772,186,25598,4443,3976,2259,4380,2021,17323
Buf_over,68574,68574,22802,667,144,21587,3729,3304,1965,3645,1727,14740
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,82368,82368,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,88692,88692,29652,833,210,27993,4859,4367,2432,4820,2199,18850
Buf_over,82967,82967,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,85996,85996,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,68009,68009,22598,663,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,68022,68022,22598,663,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,69808,69808,23210,678,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,80820,80820,26882,770,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,67521,67521,22190,669,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,70405,70405,23414,683,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,69789,69789,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,68574,68574,22802,667,144,21587,3729,3304,1965,3645,1727,14740
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,66194,66194,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,65612,65612,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,78774,78774,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,82984,82984,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,79972,79972,26678,762,182,25216,4375,3912,2231,4310,1993,17077
Buf_over,73982,73982,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,70987,70987,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,66777,66777,22190,652,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,86578,86578,28922,817,204,27317,4749,4264,2385,4695,2147,18430
Buf_over,81786,81786,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,87194,87194,29126,822,206,27508,4783,4296,2399,4730,2161,18553
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,71584,71584,23618,687,152,22351,3865,3432,2021,3785,1783,15232
Buf_over,65602,65602,21578,637,132,20746,3525,3112,1881,3435,1643,14002
Buf_over,69807,69807,23210,677,148,21986,3797,3368,1993,3715,1755,14986
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,66432,66432,21986,647,136,20950,3593,3176,1909,3505,1671,14248
Buf_over,79115,79115,25658,737,172,25318,4205,3752,2161,4135,1923,16462
Buf_over,87852,87852,29330,827,208,27758,4817,4328,2413,4765,2175,18676
Buf_over,70371,70371,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,76977,76977,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,81786,81786,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,73982,73982,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,68574,68574,22802,667,144,21587,3729,3304,1965,3645,1727,14740
Buf_over,72800,72800,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,74581,74581,24842,717,164,23497,4069,3624,2105,3995,1867,15970
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,85979,85979,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,65580,65580,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,83360,83360,27698,787,192,26359,4545,4072,2301,4485,2063,17692
Buf_over,70643,70643,23006,672,146,22527,3763,3336,1979,3680,1741,14863
Buf_over,90204,90204,28922,817,204,29178,4749,4264,2385,4695,2147,18430
Buf_over,71631,71631,23822,692,154,22604,3899,3464,2035,3820,1797,15355
Buf_over,68655,68655,22190,652,138,21937,3627,3208,1923,3540,1685,14371
Buf_over,76411,76411,24842,717,164,24419,4069,3624,2105,3995,1867,15970
Buf_over,85411,85411,28106,797,196,27182,4613,4136,2329,4555,2091,17938
Buf_over,81466,81466,27086,772,186,25766,4443,3976,2259,4380,2021,17323
Buf_over,81530,81530,27086,772,186,25804,4443,3976,2259,4380,2021,17323
Buf_over,80326,80326,26678,762,182,25422,4375,3912,2231,4310,1993,17077
Buf_over,71265,71265,23618,687,152,22533,3865,3432,2021,3785,1783,15232
Buf_over,88112,88112,29330,827,208,27882,4817,4328,2413,4765,2175,18676
Buf_over,77884,77884,25862,742,174,24650,4239,3784,2175,4170,1937,16585
Buf_over,89657,89657,28718,812,202,28687,4715,4232,2371,4660,2133,18307
Buf_over,76736,76736,24638,712,162,24716,4035,3592,2091,3960,1853,15847
Buf_over,75829,75829,24842,717,164,24165,4069,3624,2105,3995,1867,15970
Buf_over,82594,82594,27494,782,190,26100,4511,4040,2287,4450,2049,17569
Buf_over,83243,83243,26678,762,182,26832,4375,3912,2231,4310,1993,17077
Buf_over,71291,71291,23210,677,148,22769,3797,3368,1993,3715,1755,14986
Buf_over,84013,84013,27290,777,188,26934,4477,4008,2273,4415,2035,17446
Buf_over,87833,87833,28514,807,200,27867,4681,4200,2357,4625,2119,18184
Buf_over,65243,65243,21578,637,132,20610,3525,3112,1881,3435,1643,14002
Buf_over,76626,76626,25454,732,170,24208,4171,3720,2147,4100,1909,16339
Buf_over,72424,72424,24026,697,156,22887,3933,3496,2049,3855,1811,15478
Buf_over,83243,83243,27698,787,192,26332,4545,4072,2301,4485,2063,17692
Buf_over,69232,69232,23006,672,146,21838,3763,3336,1979,3680,1741,14863
Buf_over,85473,85473,28514,807,200,26980,4681,4200,2357,4625,2119,18184
Buf_over,80241,80241,26678,762,182,25351,4375,3912,2231,4310,1993,17077
Buf_over,76662,76662,25046,722,166,24380,4103,3656,2119,4030,1881,16093
Buf_over,85894,85894,28310,802,198,27110,4647,4168,2343,4590,2105,18061
Buf_over,73414,73414,24434,707,160,23129,4001,3560,2077,3925,1839,15724
Buf_over,64381,64381,21374,632,130,20250,3491,3080,1867,3400,1629,13879
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,72185,72185,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,73982,73982,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,85380,85380,28514,807,200,26935,4681,4200,2357,4625,2119,18184
Buf_over,68579,68579,22802,667,144,21587,3729,3304,1965,3645,1727,14740
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,75796,75796,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,69782,69782,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,81802,81802,27290,777,188,25789,4477,4008,2273,4415,2035,17446
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,76395,76395,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,87810,87810,29330,828,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,80642,80642,26882,769,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,86794,86794,28718,831,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,78859,78859,26270,754,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,71586,71586,23822,692,154,22542,3899,3464,2035,3820,1797,15355
Buf_over,67386,67386,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,78175,78175,26066,747,176,24643,4273,3816,2189,4205,1951,16708
Buf_over,76395,76395,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,80571,80571,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,84781,84781,28310,802,198,26744,4647,4168,2343,4590,2105,18061
Buf_over,73383,73383,24434,707,160,23115,4001,3560,2077,3925,1839,15724
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,75779,75779,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,70395,70395,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,78774,78774,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,79390,79390,26474,757,180,25025,4341,3880,2217,4275,1979,16954
Buf_over,84182,84182,28106,797,196,26553,4613,4136,2329,4555,2091,17938
Buf_over,72787,72787,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,85380,85380,28514,807,200,26935,4681,4200,2357,4625,2119,18184
Buf_over,75183,75183,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,82984,82984,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,85982,85982,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,72767,72767,24026,697,156,22733,3933,3496,2049,3855,1811,15478
Buf_over,72168,72168,23822,692,154,22844,3899,3464,2035,3820,1797,15355
Buf_over,71004,71004,23618,687,152,22368,3865,3432,2021,3785,1783,15232
Buf_over,73983,73983,24638,712,162,23306,4035,3592,2091,3960,1853,15847
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,67376,67376,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,80588,80588,26882,767,184,25407,4409,3944,2245,4345,2007,17200
Buf_over,74581,74581,24842,717,164,23497,4069,3624,2105,3995,1867,15970
Buf_over,66405,66405,21578,637,132,21143,3525,3112,1881,3435,1643,14002
Buf_over,74993,74993,24638,712,162,23818,4035,3592,2091,3960,1853,15847
Buf_over,80602,80602,26882,767,184,25438,4409,3944,2245,4345,2007,17200
Buf_over,70388,70388,23414,682,150,22160,3831,3400,2007,3750,1769,15109
Buf_over,75180,75180,25046,722,166,23688,4103,3656,2119,4030,1881,16093
Buf_over,72784,72784,24230,702,158,22924,3967,3528,2063,3890,1825,15601
Buf_over,79972,79972,26678,762,182,25216,4375,3912,2231,4310,1993,17077
Buf_over,75796,75796,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,77576,77576,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,82385,82385,27494,782,190,25980,4511,4040,2287,4450,2049,17569
Buf_over,81170,81170,27086,772,186,25598,4443,3976,2259,4380,2021,17323
Buf_over,75809,75809,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,79373,79373,26474,757,180,25025,4341,3880,2217,4275,1979,16954
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,86008,86008,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,85979,85979,28718,812,202,27126,4715,4232,2371,4660,2133,18307
Buf_over,78783,78783,26270,752,178,24834,4307,3848,2203,4240,1965,16831
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,77594,77594,25862,742,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,88991,88991,29652,833,210,28143,4859,4367,2432,4820,2199,18850
Buf_over,86366,86366,28106,797,196,27654,4613,4136,2329,4555,2091,17938
Buf_over,86071,86071,27698,787,192,27739,4545,4072,2301,4485,2063,17692
Buf_over,65627,65627,21782,642,134,20680,3559,3144,1895,3470,1657,14125
Buf_over,70826,70826,22802,667,144,22685,3729,3304,1965,3645,1727,14740
Buf_over,77045,77045,25046,722,166,24648,4103,3656,2119,4030,1881,16093
Buf_over,75979,75979,25046,722,166,24119,4103,3656,2119,4030,1881,16093
Buf_over,64602,64602,21374,632,130,20374,3491,3080,1867,3400,1629,13879
Buf_over,69488,69488,23006,672,146,21956,3763,3336,1979,3680,1741,14863
Buf_over,65845,65845,21782,642,134,20803,3559,3144,1895,3470,1657,14125
Buf_over,74792,74792,24842,717,164,23629,4069,3624,2105,3995,1867,15970
Buf_over,73687,73687,24434,707,160,23292,4001,3560,2077,3925,1839,15724
Buf_over,80264,80264,26678,762,182,25395,4375,3912,2231,4310,1993,17077
Buf_over,80243,80243,26678,762,182,25383,4375,3912,2231,4310,1993,17077
Buf_over,78844,78844,25250,727,168,25165,4137,3688,2133,4065,1895,16216
Buf_over,73829,73829,23618,687,152,23798,3865,3432,2021,3785,1783,15232
Buf_over,73381,73381,23822,692,154,23499,3899,3464,2035,3820,1797,15355
Buf_over,83045,83045,27698,787,192,26232,4545,4072,2301,4485,2063,17692
Buf_over,79939,79939,25862,742,174,25613,4239,3784,2175,4170,1937,16585
Buf_over,73403,73403,23822,692,154,23488,3899,3464,2035,3820,1797,15355
Buf_over,67133,67133,21578,637,132,21540,3525,3112,1881,3435,1643,14002
Buf_over,85865,85865,27902,792,194,27508,4579,4104,2315,4520,2077,17815
Buf_over,77396,77396,25454,732,170,24313,4171,3720,2147,4100,1909,16339
Buf_over,73060,73060,24230,702,158,23101,3967,3528,2063,3890,1825,15601
Buf_over,70060,70060,23210,677,148,22121,3797,3368,1993,3715,1755,14986
Buf_over,77893,77893,25862,742,174,24634,4239,3784,2175,4170,1937,16585
Buf_over,77781,77781,25862,742,174,24593,4239,3784,2175,4170,1937,16585
Buf_over,71018,71018,23618,687,152,22383,3865,3432,2021,3785,1783,15232
Buf_over,83737,83737,27902,792,194,26435,4579,4104,2315,4520,2077,17815
Buf_over,80838,80838,26882,767,184,25556,4409,3944,2245,4345,2007,17200
Buf_over,81304,81304,26270,752,178,25800,4307,3848,2203,4240,1965,16831
Buf_over,81280,81280,27086,772,186,25660,4443,3976,2259,4380,2021,17323
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,76394,76394,25454,732,170,24070,4171,3720,2147,4100,1909,16339
Buf_over,64980,64980,21578,637,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,66178,66178,21986,647,136,20823,3593,3176,1909,3505,1671,14248
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,76994,76994,25658,737,172,24261,4205,3752,2161,4135,1923,16462
Buf_over,85380,85380,28514,807,200,26935,4681,4200,2357,4625,2119,18184
Buf_over,67991,67991,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,87776,87776,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,83583,83583,27902,792,194,26362,4579,4104,2315,4520,2077,17815
Buf_over,75791,75791,25250,727,168,23879,4137,3688,2133,4065,1895,16216
Buf_over,69789,69789,23210,677,148,21969,3797,3368,1993,3715,1755,14986
Buf_over,67376,67376,22394,657,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,87793,87793,29330,827,208,27699,4817,4328,2413,4765,2175,18676
Buf_over,82967,82967,27698,787,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,65579,65579,21782,642,134,20632,3559,3144,1895,3470,1657,14125
Buf_over,65014,65014,21578,638,132,20441,3525,3112,1881,3435,1643,14002
Buf_over,66829,66829,22190,653,138,21014,3627,3208,1923,3540,1685,14371
Buf_over,83166,83166,27698,790,192,26171,4545,4072,2301,4485,2063,17692
Buf_over,68096,68096,22394,675,140,21205,3661,3240,1937,3575,1699,14494
Buf_over,77610,77610,25862,743,174,24452,4239,3784,2175,4170,1937,16585
Buf_over,67975,67975,22598,662,142,21396,3695,3272,1951,3610,1713,14617
Buf_over,64381,64381,21374,632,130,20250,3491,3080,1867,3400,1629,13879
Buf_over,81187,81187,27086,772,186,25598,4443,3976,2259,4380,2021,17323
